feature,total_ms,n_stocks,n_days,avg_ms_per_stock
cci_20,27002.979,31583,2450,0.855
foreign_buy_ratio_20,26450.517,31583,2450,0.8375
foreign_buy_ratio_5,26450.517,31583,2450,0.8375
boll_pct,25439.013,31583,2450,0.8055
trust_net_20,22832.654,31583,2450,0.7229
foreign_net_5,22832.654,31583,2450,0.7229
foreign_net_20,22832.654,31583,2450,0.7229
trust_net_5,22832.654,31583,2450,0.7229
foreign_buy_streak_5,22832.654,31583,2450,0.7229
amt,22375.595,31583,2450,0.7085
atr_inv,22375.595,31583,2450,0.7085
amt_ratio_20,22375.595,31583,2450,0.7085
rsi_14,20922.806,31583,2450,0.6625
short_balance_chg_5,18974.489,31583,2450,0.6008
margin_short_ratio,18974.489,31583,2450,0.6008
short_balance_chg_20,18974.489,31583,2450,0.6008
price_volume_divergence,12340.17,31583,2450,0.3907
kd_k,11790.835,31583,2450,0.3733
kd_d,11790.835,31583,2450,0.3733
foreign_buy_consecutive_days,10758.379,31583,2450,0.3406
drawdown_60,10717.471,31583,2450,0.3393
cmf_20,10533.045,31583,2450,0.3335
trust_net_5_inv,9249.029,31583,2450,0.2928
vol_20_inv,9249.029,31583,2450,0.2928
trend_persistence_inv,9249.029,31583,2450,0.2928
willr_14,7950.269,31583,2450,0.2517
chip_flow_intensity_20,7273.035,31583,2450,0.2303
ma_alignment,6533.498,31583,2450,0.2069
vol_20,6460.603,31583,2450,0.2046
macd_hist,6125.681,31583,2450,0.194
fund_revenue_mom,5629.129,31583,2450,0.1782
fund_revenue_yoy_accel,5629.129,31583,2450,0.1782
fund_revenue_yoy,5629.129,31583,2450,0.1782
ret_5,5339.08,31583,2450,0.169
ret_10,5019.358,31583,2450,0.1589
ret_20,4925.616,31583,2450,0.156
ret_60,4897.551,31583,2450,0.1551
trend_persistence,4783.281,31583,2450,0.1515
ret_60_skew,4094.114,31583,2450,0.1296
vol_ratio_20,3611.58,31583,2450,0.1144
ret_60_kurt,3461.539,31583,2450,0.1096
bias_20,3431.739,31583,2450,0.1087
theme_turnover_ratio,2971.837,31583,2450,0.0941
theme_return_20,2971.837,31583,2450,0.0941
ma_5,2913.335,31583,2450,0.0922
ma_20,2803.986,31583,2450,0.0888
ma_60,2777.644,31583,2450,0.0879
amt_20,0.0,31583,2450,0.0
