feature,total_ms,n_stocks,n_days,avg_ms_per_stock
foreign_buy_ratio_20,31611.423,31552,96,1.0019
foreign_buy_ratio_5,31611.423,31552,96,1.0019
atr_inv,27530.566,31552,96,0.8725
amt,27530.566,31552,96,0.8725
amt_ratio_20,27530.566,31552,96,0.8725
trust_net_20,26887.25,31552,96,0.8522
foreign_buy_streak_5,26887.25,31552,96,0.8522
foreign_net_5,26887.25,31552,96,0.8522
foreign_net_20,26887.25,31552,96,0.8522
trust_net_5,26887.25,31552,96,0.8522
boll_pct,26110.564,31552,96,0.8275
rsi_14,24940.154,31552,96,0.7904
margin_short_ratio,22668.385,31552,96,0.7184
short_balance_chg_5,22668.385,31552,96,0.7184
short_balance_chg_20,22668.385,31552,96,0.7184
price_volume_divergence,14438.982,31552,96,0.4576
kd_k,13910.03,31552,96,0.4409
kd_d,13910.03,31552,96,0.4409
foreign_buy_consecutive_days,13603.276,31552,96,0.4311
drawdown_60,12385.368,31552,96,0.3925
cmf_20,12361.229,31552,96,0.3918
cci_20,11846.4,31552,96,0.3755
trend_persistence_inv,10909.546,31552,96,0.3458
trust_net_5_inv,10909.546,31552,96,0.3458
vol_20_inv,10909.546,31552,96,0.3458
willr_14,9293.418,31552,96,0.2945
chip_flow_intensity_20,8621.627,31552,96,0.2733
ma_alignment,7745.379,31552,96,0.2455
vol_20,7665.655,31552,96,0.243
macd_hist,7373.283,31552,96,0.2337
fund_revenue_mom,6954.113,31552,96,0.2204
fund_revenue_yoy_accel,6954.113,31552,96,0.2204
fund_revenue_yoy,6954.113,31552,96,0.2204
ret_5,6778.808,31552,96,0.2148
ret_10,6048.866,31552,96,0.1917
ret_20,5870.515,31552,96,0.1861
ret_60,5854.06,31552,96,0.1855
trend_persistence,5671.018,31552,96,0.1797
ret_60_skew,5135.974,31552,96,0.1628
ret_60_kurt,4234.153,31552,96,0.1342
vol_ratio_20,4209.049,31552,96,0.1334
bias_20,4070.065,31552,96,0.129
ma_5,3514.369,31552,96,0.1114
theme_turnover_ratio,3414.02,31552,96,0.1082
theme_return_20,3414.02,31552,96,0.1082
ma_20,3308.819,31552,96,0.1049
ma_60,3218.679,31552,96,0.102
amt_20,0.0,31552,96,0.0
