feature,total_ms,n_stocks,n_days,avg_ms_per_stock
cci_20,29922.209,31583,2450,0.9474
foreign_buy_ratio_20,28600.013,31583,2450,0.9056
foreign_buy_ratio_5,28600.013,31583,2450,0.9056
atr_inv,24702.127,31583,2450,0.7821
amt,24702.127,31583,2450,0.7821
amt_ratio_20,24702.127,31583,2450,0.7821
trust_net_20,24445.381,31583,2450,0.774
foreign_net_5,24445.381,31583,2450,0.774
foreign_net_20,24445.381,31583,2450,0.774
trust_net_5,24445.381,31583,2450,0.774
foreign_buy_streak_5,24445.381,31583,2450,0.774
boll_pct,23360.011,31583,2450,0.7396
rsi_14,22574.404,31583,2450,0.7148
margin_short_ratio,20524.643,31583,2450,0.6499
short_balance_chg_5,20524.643,31583,2450,0.6499
short_balance_chg_20,20524.643,31583,2450,0.6499
price_volume_divergence,13249.926,31583,2450,0.4195
kd_k,12750.71,31583,2450,0.4037
kd_d,12750.71,31583,2450,0.4037
foreign_buy_consecutive_days,12056.739,31583,2450,0.3817
drawdown_60,11451.263,31583,2450,0.3626
cmf_20,11406.296,31583,2450,0.3612
trust_net_5_inv,9871.614,31583,2450,0.3126
vol_20_inv,9871.614,31583,2450,0.3126
trend_persistence_inv,9871.614,31583,2450,0.3126
willr_14,8567.049,31583,2450,0.2713
chip_flow_intensity_20,7807.78,31583,2450,0.2472
ma_alignment,7017.97,31583,2450,0.2222
vol_20,6957.767,31583,2450,0.2203
macd_hist,6670.387,31583,2450,0.2112
fund_revenue_mom,6153.203,31583,2450,0.1948
fund_revenue_yoy_accel,6153.203,31583,2450,0.1948
fund_revenue_yoy,6153.203,31583,2450,0.1948
ret_5,5994.814,31583,2450,0.1898
ret_10,5472.88,31583,2450,0.1733
ret_20,5341.211,31583,2450,0.1691
ret_60,5286.07,31583,2450,0.1674
trend_persistence,5129.9,31583,2450,0.1624
ret_60_skew,4376.637,31583,2450,0.1386
vol_ratio_20,3862.66,31583,2450,0.1223
ret_60_kurt,3780.455,31583,2450,0.1197
bias_20,3707.778,31583,2450,0.1174
ma_5,3171.063,31583,2450,0.1004
theme_turnover_ratio,3149.338,31583,2450,0.0997
theme_return_20,3149.338,31583,2450,0.0997
ma_20,3018.066,31583,2450,0.0956
ma_60,2970.283,31583,2450,0.094
market_above_200ma,0.0,31583,2450,0.0
market_volatility_20,0.0,31583,2450,0.0
amt_20,0.0,31583,2450,0.0
market_trend_60,0.0,31583,2450,0.0
market_trend_20,0.0,31583,2450,0.0
sector_momentum,0.0,31583,2450,0.0
