feature,total_ms,n_stocks,n_days,avg_ms_per_stock
foreign_buy_ratio_20,29690.837,31558,281,0.9408
foreign_buy_ratio_5,29690.837,31558,281,0.9408
amt_ratio_20,25860.189,31558,281,0.8194
amt,25860.189,31558,281,0.8194
atr_inv,25860.189,31558,281,0.8194
trust_net_5,25281.352,31558,281,0.8011
foreign_buy_streak_5,25281.352,31558,281,0.8011
trust_net_20,25281.352,31558,281,0.8011
foreign_net_20,25281.352,31558,281,0.8011
foreign_net_5,25281.352,31558,281,0.8011
boll_pct,24109.453,31558,281,0.764
rsi_14,23429.89,31558,281,0.7424
margin_short_ratio,21376.659,31558,281,0.6774
short_balance_chg_20,21376.659,31558,281,0.6774
short_balance_chg_5,21376.659,31558,281,0.6774
foreign_buy_streak,17491.253,31558,281,0.5543
volume_surge_ratio,14610.899,31558,281,0.463
foreign_buy_intensity,14511.436,31558,281,0.4598
price_volume_divergence,13542.258,31558,281,0.4291
kd_k,13099.724,31558,281,0.4151
kd_d,13099.724,31558,281,0.4151
cci_20,13003.813,31558,281,0.4121
foreign_buy_consecutive_days,12634.195,31558,281,0.4003
drawdown_60,11656.955,31558,281,0.3694
cmf_20,11585.179,31558,281,0.3671
trust_net_5_inv,10345.964,31558,281,0.3278
trend_persistence_inv,10345.964,31558,281,0.3278
vol_20_inv,10345.964,31558,281,0.3278
willr_14,8819.98,31558,281,0.2795
chip_flow_intensity_20,8164.616,31558,281,0.2587
ma_alignment,7326.917,31558,281,0.2322
vol_20,7233.778,31558,281,0.2292
macd_hist,6923.692,31558,281,0.2194
fund_revenue_mom,6693.936,31558,281,0.2121
fund_revenue_yoy,6693.936,31558,281,0.2121
fund_revenue_yoy_accel,6693.936,31558,281,0.2121
ret_5,6345.923,31558,281,0.2011
ret_10,5716.319,31558,281,0.1811
ret_20,5536.284,31558,281,0.1754
ret_60,5485.647,31558,281,0.1738
trend_persistence,5350.216,31558,281,0.1695
ret_60_skew,4402.6,31558,281,0.1395
vol_ratio_20,3981.419,31558,281,0.1262
bias_20,3831.445,31558,281,0.1214
ret_60_kurt,3752.513,31558,281,0.1189
ma_5,3296.203,31558,281,0.1044
theme_return_20,3257.351,31558,281,0.1032
theme_turnover_ratio,3257.351,31558,281,0.1032
ma_20,3106.357,31558,281,0.0984
ma_60,3030.041,31558,281,0.096
market_trend_20,0.0,31558,281,0.0
market_trend_60,0.0,31558,281,0.0
market_above_200ma,0.0,31558,281,0.0
market_volatility_20,0.0,31558,281,0.0
sector_momentum,0.0,31558,281,0.0
amt_20,0.0,31558,281,0.0
